#Integral fluxes in units of 1/[cm^2 s sr] 
#Columns headers indicate low end of integral channels in MeV; e.g. >10 MeV 
#Date,10,100
2012-05-17 01:15:00,0.0,0.0
2012-05-17 03:45:00,50.0,1.2
2012-05-17 06:15:00,1600.0,10.0
2012-05-17 08:45:00,330.0,3.0
2012-05-17 11:15:00,130.0,1.6
2012-05-17 13:45:00,56.0,0.6
2012-05-17 16:15:00,24.0,0.23
2012-05-17 18:45:00,11.0,0.2
2012-05-17 21:15:00,11.0,0.11
2012-05-17 23:45:00,6.8,0.064
2012-05-18 02:15:00,5.4,0.04
2012-05-18 04:45:00,3.2,0.032
2012-05-18 07:15:00,3.8,0.035
2012-05-18 09:45:00,3.0,0.025
2012-05-18 12:15:00,2.9,0.022
2012-05-18 14:45:00,2.6,0.017
2012-05-18 17:15:00,2.1,0.012
2012-05-18 19:45:00,2.0,0.012
2012-05-18 22:15:00,2.0,0.011
2012-05-19 00:45:00,1.9,0.008
2012-05-19 03:15:00,1.5,0.0043
2012-05-19 05:45:00,0.91,0.0016
2012-05-19 08:15:00,0.5,0.0003
2012-05-19 10:45:00,0.25,7.8e-05
2012-05-19 13:15:00,0.058,7.8e-08
2012-05-19 15:45:00,0.00089,0.0
2012-05-19 18:15:00,0.0,0.0
2012-05-19 20:45:00,0.0,0.0
2012-05-19 23:15:00,0.0,0.0
