#Experiment,SEP Date,FirstStart,LastEnd,ShortEvent,LateHundred,Exception
SEPEMv3,2010-08-14 00:00:00,False,False,True,False, 
SEPEMv3,2011-03-08 00:00:00,False,True,True,False, 
SEPEMv3,2011-03-21 00:00:00,False,False,False,False, 
SEPEMv3,2011-06-07 00:00:00,False,True,True,False, 
SEPEMv3,2011-08-04 00:00:00,False,True,True,False, 
SEPEMv3,2011-08-09 00:00:00,False,True,True,False, 
SEPEMv3,2011-09-23 00:00:00,False,False,False,False, 
SEPEMv3,2011-10-23 00:00:00,True,False,True,False, 
SEPEMv3,2011-11-26 00:00:00,False,True,True,False, 
SEPEMv3,2012-01-23 00:00:00,False,True,True,False, 
SEPEMv3,2012-01-27 00:00:00,False,True,True,False, 
SEPEMv3,2012-03-07 00:00:00,False,True,True,False, 
SEPEMv3,2012-03-13 00:00:00,False,True,True,False, 
SEPEMv3,2012-05-17 00:00:00,False,True,True,False, 
SEPEMv3,2012-05-27 00:00:00,True,False,True,False, 
SEPEMv3,2012-06-16 00:00:00,True,False,True,False, 
SEPEMv3,2012-07-07 00:00:00,False,True,True,False, 
SEPEMv3,2012-07-09 00:00:00,False,True,True,False, 
SEPEMv3,2012-07-12 00:00:00,False,True,True,False, 
SEPEMv3,2012-07-17 00:00:00,False,True,True,False, 
SEPEMv3,2012-07-19 00:00:00,True,True,True,False, 
SEPEMv3,2012-07-23 00:00:00,False,True,True,False, 
SEPEMv3,2012-09-01 00:00:00,True,True,True,False, 
SEPEMv3,2012-09-28 00:00:00,False,False,True,False, 
SEPEMv3,2013-03-16 00:00:00,False,True,True,False, 
SEPEMv3,2013-04-11 00:00:00,False,True,True,False, 
SEPEMv3,2013-05-15 00:00:00,False,True,True,False, 
SEPEMv3,2013-05-22 00:00:00,False,True,True,False, 
SEPEMv3,2013-06-23 00:00:00,False,True,True,False, 
SEPEMv3,2013-09-30 00:00:00,False,True,True,False, 
SEPEMv3,2013-12-28 00:00:00,False,True,True,False, 
SEPEMv3,2014-01-06 00:00:00,False,True,True,False, 
SEPEMv3,2014-01-07 00:00:00,True,True,True,False, 
SEPEMv3,2014-02-20 00:00:00,False,False,True,False, 
SEPEMv3,2014-02-25 00:00:00,False,False,False,False, 
SEPEMv3,2014-04-18 00:00:00,False,True,True,False, 
SEPEMv3,2014-09-11 00:00:00,False,True,True,False, 
SEPEMv3,2015-06-18 00:00:00,False,True,True,False, 
SEPEMv3,2015-06-21 00:00:00,True,True,True,False, 
SEPEMv3,2015-06-26 00:00:00,False,True,True,False, 
SEPEMv3,2015-10-29 00:00:00,False,True,True,False, 
SEPEMv3,2016-01-02 00:00:00,False,False,True,False, 
SEPEMv3,2017-07-14 00:00:00,False,False,True,False, 
SEPEMv3,2017-09-05 00:00:00,False,True,True,False, 
SEPEMv3,2017-09-06 00:00:00,True,True,True,False, 
SEPEMv3,2017-09-10 00:00:00,True,True,True,False, 
