#Experiment,SEP Date,FirstStart,LastEnd,ShortEvent,LateHundred,Exception
SEPMOD_1hr,2011-06-07 00:00:00,False,False,False,False, 
SEPMOD_multi_1hr,2011-06-07 00:00:00,False,False,False,False, 
SEPMOD_multi_1hr_orig,2011-06-07 00:00:00,False,False,False,False, 
SEPMOD_1hr,2011-08-04 00:00:00,False,False,False,False, 
SEPMOD_multi_1hr,2011-08-04 00:00:00,False,False,False,False, 
2011-08-09 00:00:00, , , , ,"You have selected to read a user-input input file with filename data/SEPMOD/validation_runs/1hr/20110809_geo_integral_tseries_flux_out.txt. This file is not found! Exiting."
SEPMOD_1hr,2012-01-23 00:00:00,False,False,False,False, 
SEPMOD_1hr,2012-01-28 00:00:00,False,False,True,False, 
SEPMOD_1hr,2012-03-08 00:00:00,False,False,True,False, 
SEPMOD_1hr,2012-03-13 00:00:00,False,False,False,False, 
SEPMOD_1hr,2012-05-17 00:00:00,False,False,True,False, 
SEPMOD_multi_1hr,2012-05-17 00:00:00,False,False,True,False, 
SEPMOD_1hr,2013-04-11 00:00:00,False,False,False,False, 
SEPMOD_1hr,2013-05-22 00:00:00,False,False,True,False, 
2014-02-25 00:00:00, , , , ,"No thresholds were crossed during this time period. SEP values not written to file. Exiting."
SEPMOD_1hr,2014-04-18 00:00:00,False,False,False,False, 
SEPMOD_1hr,2014-09-11 00:00:00,False,False,False,False, 
2015-06-18 00:00:00, , , , ,"No thresholds were crossed during this time period. SEP values not written to file. Exiting."
SEPMOD_1hr,2017-09-05 00:00:00,False,False,False,False, 
SEPMOD_1hr,2017-09-10 00:00:00,False,False,True,False, 
SEPMOD_2p5hr,2011-06-07 00:00:00,False,False,False,False, 
SEPMOD_multi_2p5hr,2011-06-07 00:00:00,False,False,False,False, 
SEPMOD_multi_2p5hr_orig,2011-06-07 00:00:00,False,False,False,False, 
SEPMOD_2p5hr,2011-08-04 00:00:00,False,False,False,False, 
SEPMOD_multi_2p5hr,2011-08-04 00:00:00,False,False,True,False, 
2011-08-09 00:00:00, , , , ,"You have selected to read a user-input input file with filename data/SEPMOD/validation_runs/2p5hr/20110809_geo_integral_tseries_flux_out.txt. This file is not found! Exiting."
SEPMOD_2p5hr,2012-01-23 00:00:00,False,False,False,False, 
SEPMOD_2p5hr,2012-01-27 00:00:00,False,False,True,False, 
SEPMOD_2p5hr,2012-03-07 00:00:00,False,False,False,False, 
SEPMOD_2p5hr,2012-03-13 00:00:00,False,False,False,False, 
SEPMOD_2p5hr,2012-05-17 00:00:00,False,False,True,False, 
SEPMOD_multi_2p5hr,2012-05-17 00:00:00,False,False,True,False, 
SEPMOD_2p5hr,2013-04-11 00:00:00,False,False,False,False, 
SEPMOD_2p5hr,2013-05-22 00:00:00,False,False,True,False, 
SEPMOD_2p5hr,2014-02-26 00:00:00,False,False,True,False, 
SEPMOD_2p5hr,2014-04-18 00:00:00,False,False,False,False, 
SEPMOD_2p5hr,2014-09-11 00:00:00,False,False,False,False, 
2015-06-18 00:00:00, , , , ,"No thresholds were crossed during this time period. SEP values not written to file. Exiting."
SEPMOD_2p5hr,2017-09-05 00:00:00,False,False,False,False, 
SEPMOD_2p5hr,2017-09-10 00:00:00,False,False,True,False, 
